Temperature (°C),pH,TDS (ppm),EC (µS/cm),Quality
16.26091738863676,6.179736492845345,850.6448941027628,752.5062191735592,bad
1.9924571834795413,7.9800307296526976,267.92684630516845,933.9526002330427,moderate
14.599927845906688,6.238538340694556,440.7348714794449,1863.5150729474383,bad
13.856471956688143,6.176269636784218,818.2142361406142,1334.515098244126,bad
23.230689913062267,7.515178315751752,929.4052955696071,1927.9132990581759,bad
7.246736252603489,6.697788954858218,832.1744823819764,962.611111532426,bad
12.373576677366568,7.592001192351967,555.634576516376,722.4216800212705,bad
5.154519620182121,7.361151919358506,631.4283166642454,1790.372925242493,bad
26.131300524773103,7.083325393114479,420.48863117884184,1280.1955136320757,moderate
23.797314372460665,7.4532592135835,137.75738450851807,363.5660446751459,good
3.796796423320324,7.594980416744903,384.70445233594984,684.6353370258975,moderate
23.83950438780995,6.926909803392951,138.72045408261337,727.522511071273,good
23.804816330591056,8.344558414217136,993.0721828858702,553.4693288281077,bad
15.698093774880501,7.111778696037707,248.06036325926593,1879.6270559887275,good
11.25717039657128,6.610096927243419,356.644216014922,1516.9649645567297,moderate
8.799514908513487,6.925296006100901,350.7134187342018,1101.521155938904,moderate
14.317937205775712,7.684432184506238,421.1358310674272,1071.0290144185428,moderate
17.473580622151033,6.214838039427853,683.8322084943703,1861.0027583349179,bad
25.8883525124735,7.474668755214323,933.4208910959977,157.57355003742964,bad
11.92317271394294,6.267202642730873,921.3108116712191,1922.4498905961248,bad
11.039032572320593,8.324843280294878,389.29486262340373,1612.4205406185586,moderate
7.645554243033063,7.294943355492325,428.15985860562796,102.18694612281519,moderate
29.389239373727804,8.034567016215213,424.237253745286,614.4247740482749,moderate
24.145240857974038,7.289322113711899,763.8580991869972,1503.22673164031,bad
25.075295808772402,8.319737126789331,508.3486399720518,1380.1464169994742,bad
8.162264367021944,6.876630234012038,922.6691887725975,1907.0912586982768,bad
26.590818854511284,7.44487090404693,824.8373946398729,1027.0550092458957,bad
18.559415515411317,8.073088676949087,645.0962562402298,1237.8816825358588,bad
16.040153794293552,7.728187737237998,813.4384825261477,1527.4906645213214,bad
29.185089148428027,8.172810330938539,175.95119976647993,1165.5153549674926,moderate
17.630671039867188,6.688676342465346,524.1727089545011,622.3088869332252,bad
1.8987999572601943,6.43612016017358,417.5505690454904,1459.3327127230837,bad
1.6184574369200377,8.076728683509863,872.3172292173535,1548.6470942303804,bad
10.996914973922095,7.400396183562455,171.19470413926808,1468.8822581547593,good
18.518918889128937,7.075530519077249,477.1133194410476,840.8105220362137,moderate
10.699653924108526,8.479486373511468,908.4711060606273,537.2981223338597,bad
26.338699615165954,7.628058434816317,236.53894265098467,943.1348459606227,moderate
8.898506584631798,7.277249545915174,440.43544621270985,1878.6776801898122,moderate
10.96724937770491,8.200663403683986,785.5681630164927,1320.7288683170577,bad
29.664506915387836,8.229642911366875,786.275440185142,1454.873318088641,bad
4.613782972360315,7.4035029496544755,378.2589331051535,142.6354489145713,moderate
10.404813996118232,6.074386604026847,609.212455756986,1324.766271324585,bad
0.5498391232805733,8.478951423675253,147.89689060648288,1242.0471733752872,moderate
12.804329566408972,7.187159137456182,547.5316344690225,916.2197082793853,bad
2.2337757201417388,7.504203670758213,655.0226481349964,1991.915905178225,bad
27.207114939256545,7.314382696007552,801.6075559735384,1844.1662952845331,bad
7.301327445800659,6.116176338874203,637.9876880756321,163.71854352751296,bad
29.73757567840319,7.457976503660497,286.74041879130596,242.92879266207885,good
19.795901439928397,8.344077716814748,788.7124918004308,189.8035119225919,bad
5.263520853463566,6.377398481352365,544.1379015664218,708.4517121266359,bad
18.61646090662904,7.854805421755197,456.6786436550666,608.1575994074803,moderate
1.6916265903544825,7.567608524684935,160.96375595280895,1410.6113507572493,moderate
5.955032807215171,6.112972459747765,831.6340712754255,1983.9077327152756,bad
10.37002071565718,7.2590127433418825,691.4873106222813,942.0673029325277,bad
13.381697213281923,6.791129972714582,159.01218653594628,449.38507110764175,good
0.9231563548942068,7.494437579459583,741.4599859030376,427.264594529898,bad
29.39432230454058,8.306531089689013,937.5461636804355,924.9043804859572,bad
29.806429886810147,7.117321022892108,677.903416725583,1134.8790563363261,bad
18.638951385544363,6.637759683134391,515.9635019004165,701.572192141327,bad
15.009739431758856,7.119022676219977,606.2204178144693,292.7853189213043,bad
1.5822441397015574,7.395582929376438,113.89282224803944,1732.4444758122029,good
15.617322753429026,6.410911215326518,970.4275566883721,408.7277018069892,bad
23.451540165382394,6.739909200712519,523.3668556107405,1791.7115891976941,bad
22.870319945738213,6.00400940460476,772.0823977854095,1776.5524978025157,bad
0.4649818644776116,7.242675642095392,563.5308106550335,1924.9622926516843,bad
10.751311561312072,7.887253899980385,821.040586120166,803.1117825223018,bad
6.290570923263106,7.068093654622449,237.27429122010057,1407.066008153938,good
16.137993272760998,6.677007328991211,571.534001210754,1418.5808789347893,bad
0.7103380394172032,8.490869346241038,749.4227807139287,1339.1066482250992,bad
14.539863238834474,8.130135135956689,835.9441878982475,390.043015133435,bad
14.974786196330781,8.109662038542536,532.2808578398801,1318.3600083406982,bad
15.414301150568194,6.28979760280091,917.373806319618,283.0742534570992,bad
6.243549442390696,7.006003060809319,510.3321028936751,1336.5460697324095,bad
27.759160924723446,8.174494942721024,751.2665493974538,1457.4767815370656,bad
11.741193322029883,6.215590642851781,145.5007884531732,475.5610130734,bad
27.160756033463485,7.155207934781636,362.24682754945394,1587.4609748348212,moderate
24.44082068367356,8.32835268583958,910.4827605141096,1228.2240794730394,bad
2.828434183708098,7.157620351821206,853.710213192244,736.3496255918608,bad
23.511346155218746,7.76756230494792,962.5367740897675,359.17170706381194,bad
15.20532706319613,7.111878851512586,150.51516570336844,472.8625796722376,good
2.6763256821232853,8.01500688564131,509.37701002434693,1599.1099097836222,bad
1.359976744190895,6.21501771149916,369.1152831628454,1139.0520782920178,bad
28.258781751465094,7.150238917168497,913.6880525998199,237.91004967898152,bad
23.816897125948095,7.864126381409666,415.5751549744687,761.5224669234701,moderate
28.901787283325326,6.706075759763317,309.1413601375456,1882.3104903991052,moderate
2.184458471609263,7.181613126795283,722.065000102586,1330.1066204404663,bad
19.728638450970525,7.4327815116232525,344.5016278030964,1700.152839587874,moderate
15.198765607793307,6.613187289147693,366.1344332260309,916.9581267911473,moderate
28.831893469620137,7.14921723655033,426.1549141138657,1355.0662867194005,moderate
24.808518189434096,6.7850695146929665,623.6353912287826,1597.935468064932,bad
23.8679647170235,7.932931779250396,798.6732444973859,1631.4499495794214,bad
9.913498550295522,6.5615219089228605,130.22475016749058,963.9913682846809,good
5.698061837034968,7.61406751763656,999.2415122013772,220.74050983542725,bad
15.639602934608071,6.522291505387593,835.58262611003,1242.191024929701,bad
17.221068353238962,7.1781656135084795,732.5372556533927,1300.261241167501,bad
22.18434012966255,8.284484746757238,646.8833960790156,927.9520280437107,bad
11.606151624404635,6.612857946601817,979.0937020988392,713.3670081049709,bad
12.937615255126707,7.110885353035514,218.18614931607038,196.6100189713999,good
11.203899000671129,6.98916247731263,672.2091512488151,1492.2914535514549,bad
17.29444233395962,8.118650922431872,610.6761379798595,1577.5038449433814,bad
6.838237186492567,8.213302342519826,168.91896160893424,528.8225786075654,moderate
27.58975769667245,7.035283409819786,929.4606066806936,915.3343637909123,bad
23.901703196874802,6.242897733079402,539.9415025141844,669.9403075253873,bad
9.407617861469431,7.553018050432429,345.4599733096102,1597.5703286300802,moderate
18.297378018139355,7.094856055125322,157.2523943564267,1159.4041083627983,good
19.370082374731716,7.433474038896812,480.67083221876834,1554.1413770103863,moderate
26.10150702038514,6.896768671981187,834.2078410139562,866.0366074932899,bad
23.267561471495853,7.916830105423998,999.6153505345226,1253.9835316332872,bad
0.6012903900762956,7.689720137222013,223.77219206711052,704.9725200697972,moderate
20.91247659026464,7.2525640234038775,142.11315599034407,838.0611530269664,good
12.052150492741344,6.558900979235629,497.8767222666939,837.705488921427,moderate
22.9028787777886,7.726596175006445,684.7622347710579,647.4611759832019,bad
16.521689817517487,7.554315110851658,689.4552569499891,1658.7331347515699,bad
5.333590767678789,8.103262338079432,195.88671836648808,1704.6942940461233,moderate
3.158432023339958,6.067249289200815,499.3646705830273,1103.436778488108,bad
0.8149122073861848,7.013542654479108,556.9163218624403,1193.3643283118097,bad
25.493670121293988,6.58936788161131,441.65736354699646,1406.7007816021644,moderate
22.085545652966236,6.654810763828946,504.98916451243844,379.73808945177325,bad
5.368470551329889,7.383299670748723,216.50595869813364,542.2635428447863,good
8.338823048795762,8.385382228802039,990.8128841758095,1031.8971066706495,bad
0.953057551356219,6.320224520768935,645.7250854219467,562.7050280877734,bad
29.227057065686626,7.745204467096759,150.22632709021883,1942.7875622523597,moderate
13.41598063374066,7.701315586966484,904.6539700718882,512.1213831782429,bad
22.044927701962905,6.699741790842439,685.9665095598883,468.60291363130807,bad
2.2777436112467875,6.281618541627003,992.2694977352716,792.3854076239141,bad
0.14860831252017648,7.196012861788061,135.85840852024864,1401.6888082642859,good
4.569857912881526,8.369482281366308,904.595370815764,1909.0984769608986,bad
28.447496726580184,8.093171087451928,668.2854048681746,1776.3650289009922,bad
27.237352237970413,6.872889165931655,306.4834862914698,1536.1499525321901,moderate
23.218904371837684,7.222432065333592,101.4153465650843,355.2657697261135,good
10.14717088294768,6.5019824672228745,383.82196994315274,977.3085603653382,moderate
27.954018213265936,7.781789789299581,974.560046867623,706.3921670734424,bad
5.667401749247951,6.913674584438758,254.65609391482442,1439.5298658991403,good
10.264476357437687,6.027619480038291,226.2014897002156,613.5042938113415,bad
25.29600474834108,7.274586459301368,389.7308583034756,1792.15870913402,moderate
26.930770588726826,7.7253850964385675,726.3103639478643,478.10171416161006,bad
24.838153290300617,8.390290529679815,582.4627564837176,656.0016961643568,bad
9.425517590445079,6.204654356195732,641.454459897291,1379.6499202621542,bad
1.4970502258848661,6.771070101378636,362.7220051542698,1133.2154733765694,moderate
28.70504332457557,6.193017938769786,224.72512267380768,1266.8069582631517,bad
4.622521574615115,8.093249093010641,924.2257155870385,1960.3880020371107,bad
21.11179633171349,7.508136619051261,913.7450943387548,923.7533033347784,bad
12.771892473422943,6.191095215243091,773.8100819140808,575.7666480880202,bad
15.767145512458345,8.389653649326865,184.69856060546437,876.0490406030715,moderate
20.861769328009306,6.889629343282502,906.2281340309734,1416.2611568876894,bad
10.970265017034176,8.236158643506165,220.96988482895543,1175.9142118438406,moderate
27.618440967347418,8.371623054643145,375.8101031247176,1819.7254793498732,moderate
4.999409355619198,6.984645898806474,286.29549432991604,780.3114952014329,good
9.139238799368195,7.451284408034711,244.32497833228643,1184.9956500046715,good
15.390341361018772,6.042144162577107,541.7986028842924,804.9199335761879,bad
25.190656855680192,6.493664519247017,959.9239481695705,1623.4165027152583,bad
11.462783711471143,7.075920832622688,299.32671898397234,345.36821249435366,good
18.346123403998078,7.07264575142255,691.168891534406,861.4733642955523,bad
21.661921930735055,8.28893056173234,665.419987833923,293.8065085912712,bad
23.78271315293558,6.057462193984241,224.32361893765017,593.1488516481062,bad
6.626262448236833,6.276771232007668,242.32474962748702,1229.5876582191543,bad
17.34214797558891,6.963853738737748,581.2730257498822,134.55966605761287,bad
19.461774826479992,7.514007801254653,825.3652450114023,544.2561104893566,bad
7.274759560232889,7.179494593949531,234.51025107314058,1639.6563152581625,good
5.400321919273436,6.347980008895334,228.28270087357853,797.035443534741,bad
21.878783851934113,7.15042397962222,940.6624287563137,1085.9007298260888,bad
1.3339835553571389,8.231909019118973,450.6854156533719,1434.5433774274852,moderate
19.245044924467887,6.658634080871142,483.5805138230587,1593.4310551268366,moderate
10.229766006334355,7.862924385727292,900.8093120147743,1528.9475742463171,bad
8.86058248679303,6.640977390915048,155.30842915576196,140.30848873776654,good
2.8501962206041807,6.291149842801651,801.4705516385291,477.31822096686165,bad
26.6623797961259,7.317078189920711,131.07969867155487,1218.1009785943136,good
1.3364525040246467,6.180458518182789,269.0954252651584,1185.3384308678408,bad
14.562847803705019,6.880540990914,332.22462486464497,1703.2646819112708,moderate
19.079032141695247,8.259613588785705,511.02931290805293,1783.898456565102,bad
28.43352603994448,8.348130102545626,162.06868476282048,599.6330271431009,moderate
9.639295800988757,6.336857386686178,681.7352722886559,1702.3436875372604,bad
28.825918566543407,6.625246264887084,561.1067082424795,1190.913557343891,bad
18.194353291861496,8.06583393456037,328.93338988333414,1747.2913051849998,moderate
25.948165747671712,6.736428828076857,967.7376848469399,1379.016821117217,bad
25.989717968416365,6.480783325611836,354.7605040968354,1337.8571365521816,bad
29.991615073612607,6.705727121860296,410.86704689850325,408.3635604672444,moderate
4.200369719363492,6.70082393167485,794.2528888452708,1120.8292058173765,bad
28.846349374167918,7.39162726546186,871.9338672089041,217.16420392900466,bad
15.46484212205263,7.379578013287808,594.8391083585936,429.8437791790699,bad
20.450103528203048,6.585150941127855,391.30830012627035,603.2528776449419,moderate
7.005315149353269,7.566530437046467,950.8489117781968,1087.8734039174262,bad
